,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
394,110088,KOPI YA SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"16,500.00",0,0,"16,000.00",0,0,"155,000.00",0,0,0,0,0,"14,287.04","14,817.60"
395,110089,KRESEK 01*15 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"2,000.00",0,0,"1,800.00",0,0,"17,000.00",0,0,0,0,0,0,0
396,110090,KRESEK 02*15 CJDW kecil,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"40,000.00",0,0,0,0,0,"2,560.57","2,950.00"
397,110091,KRESEK 02*21 xxxx,0,MISC,MISC,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"52,000.00",0,0,0,0,0,0,0
398,110092,KRESEK 02*24 CJDW 3kg,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"7,000.00",0,0,"7,000.00",0,0,"62,500.00",0,0,0,0,0,"5,300.42","5,300.00"
399,110093,KRESEK 02* xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"6,500.00",0,0,"6,500.00",0,0,"55,500.00",0,0,0,0,0,587.35,585
400,110094,KRESEK 02*28 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"75,000.00",0,0,0,0,0,"7,605.23","7,100.00"
401,110095,KRESEK 03*28 CJWD 5kg,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,12,0,3,1,0,0,,"15,500.00",0,0,"15,500.00",0,0,"145,000.00",0,0,0,0,0,"10,622.49","10,541.67"
402,110096,KRESEK 03*35 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"182,000.00",0,0,0,0,0,0,0
403,110097,KRESEK 04*40 CJDW besar,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"27,000.00",0,0,"27,000.00",0,0,"247,500.00",0,0,0,0,0,"22,999.30","23,000.00"
404,110098,KRESEK 04*40 MR CJDW besar,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"27,000.00",0,0,"27,000.00",0,0,"250,000.00",0,0,0,0,0,"23,654.65","23,400.00"
405,110099,KRUPUK PESTA,0,MISC,MISC,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"95,000.00",0,0,0,0,0,"86,000.00","86,000.00"
406,110100,KRUPUK TAHU UNYIL / DACIL,0,MISC,MISC,BAL,BAL,BAL,,1,1,1,0,1,1,0,0,,"90,000.00",0,0,0,0,0,0,0,0,0,0,0,"82,410.88","79,000.00"
407,110101,KRUPUK UDANG Kelapa Gading Bungkus,0,KRUPUK,KRP,KG,KG,BAL,,1,1,5,0,3,3,0,0,,"60,000.00",0,0,"60,000.00",0,0,"265,000.00",0,0,0,0,0,"3,107.03","49,400.00"
408,110102,KUKU BIMA,0,MISC,MISC,KTK,PRES,DOS,,1,10,120,0,3,1,0,0,,"7,000.00",0,0,"62,500.00",0,0,"725,000.00",0,0,0,0,0,"5,656.09","5,666.67"
409,110103,KUXXXXXX,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,18,36,0,3,1,0,0,,"10,500.00",0,0,"21,000.00",0,0,"351,500.00",0,0,0,0,0,"9,329.05","9,310.00"
410,110104,KOPI NONGKRONG CUP,0,MINUMAN,MIN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"19,000.00",0,0,0,0,0,0,0
411,110105,KXXX ANGGUR XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"4,115.23","18,540.50"
412,110106,KXXX KELAPA XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"3,984.71","18,540.50"
413,110107,KXXX LECI XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"16,673.00","18,540.50"
414,110108,KXXX JERUK XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"8,589.08","18,540.50"
415,110109,KXXX JAMBU XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"3,501.74","18,540.50"
416,110110,KXXX MANGGA XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"4,598.90","18,540.50"
417,110111,KXXX MELON XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"18,492.96","18,540.50"
418,110112,KXXX STRAWBERRY XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"21,815.62","18,540.50"
419,110113,KXXX SIRSAK XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,577.52,"18,540.50"
420,110114,KXXX COKLAT XXXX,0,JELLY,JELLY,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,500.00",0,0,"28,000.00","27,500.00",0,"325,000.00","324,000.00",0,0,0,0,"13,500.94","25,592.33"
421,110115,KECAP SEDAP HIJAU 60ML,0,,,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,750.00",0,0,"1,750.00",0,0,"78,000.00",0,0,0,0,0,0,"1,534.50"
422,110116,KANJI TANI KUNING 500gr,0,,,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"9,000.00",0,0,"8,500.00",0,0,"122,500.00",0,0,0,0,0,"5,984.83","5,600.00"
423,110117,KECAP SEDAP HIJAU SC 1000AN,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"116,000.00",0,0,0,0,0,"8,648.64","8,339.75"
424,110118,KECAP DELMIN K,0,,,ISI,ISI,BTL,,1,1,1,0,3,3,0,0,,"10,000.00",0,0,"10,000.00",0,0,"10,500.00",0,0,0,0,0,81.52,"8,600.00"
425,110119,KECAP DELMIN B,0,,,ISI,ISI,BTL,,1,1,1,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"18,500.00",0,0,0,0,0,0,0
426,110120,KECAP ASIN 350,0,,,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"12,500.00",0,0,"12,000.00",0,0,"272,000.00",0,0,0,0,0,"10,900.00","10,900.00"
427,110121,KOPI JALAK RENTENG 11GR,0,,,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"135,000.00",0,0,0,0,0,"6,205.70","6,250.00"
428,110122,KAXXXXXXXX,0,PALAWIJA,PLWJ,KG,KG,KG,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,"16,235.00","22,050.00"
429,110123,KOPI PIKOPI AREN,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"202,000.00",0,0,0,0,0,"15,523.25","15,523.25"
430,110124,KEJU WIN Cheese 2KG,0,,,SLOP,SLOP,DUS,,1,1,8,0,3,1,0,0,,"98,000.00",0,0,"97,000.00",0,0,"715,000.00",0,0,0,0,0,"498,340,438.65","86,250.00"
431,110125,KOPI XXXX,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"204,000.00",0,0,0,0,0,"16,342.00","16,366.67"
432,110126,KOPI YA SP 120gr + gelas,0,,,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"9,500.00",0,0,"210,000.00",0,0,0,0,0,"7,335.27","8,075.21"
433,110127,Kecap Sawi Rv k,0,,,PCS,PCS,DOS,,1,1,48,0,3,1,0,0,,"2,500.00",0,0,"2,500.00",0,0,"110,000.00",0,0,0,0,0,"2,352.00","2,352.00"
434,110128,KECAP SAWI SC 1000an,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"125,000.00",0,0,0,0,0,"9,996.00","9,996.00"
435,120001,LADAKU 1000AN,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,6,48,0,3,1,0,0,,"10,000.00",0,0,"58,000.00",0,0,"457,500.00",0,0,0,0,0,"9,310.14","9,310.00"
436,120002,LAKBAN BESAR,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"12,000.00",0,0,0,0,0,0,0
437,120003,LAURIER MAXI ISI 8,0,PEMBALUT,PMBLT,BKS,IKT,DOS,,1,6,72,0,3,2,0,0,,"4,500.00",0,0,"24,000.00",0,0,"285,000.00",0,0,0,0,0,0,"3,321.67"
438,120004,LAURIER SLIM RTG,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,48,0,3,1,0,0,,"4,250.00",0,0,"4,250.00",0,0,"190,000.00",0,0,0,0,0,0,0
439,120005,LIFREE POPOK L,0,MISC,MISC,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"25,500.00",0,0,"25,500.00",0,0,"305,000.00",0,0,0,0,0,"17,563.13","16,166.67"
440,120006,LIFREE POPOK M,0,MISC,MISC,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"22,500.00",0,0,"22,500.00",0,0,"250,000.00",0,0,0,0,0,"15,915.85","16,250.00"
441,120007,LIFREE POPOK XL,0,MISC,MISC,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"28,500.00",0,0,"28,500.00",0,0,"340,000.00",0,0,0,0,0,"21,336.58","21,166.67"
442,120008,LILIN POPULAR,0,MISC,MISC,PAK,LOS,DOS,,1,1,60,0,3,1,0,0,,"6,000.00",0,0,"5,750.00",0,0,"315,046.15",0,0,0,0,0,0,"3,413.00"
443,120009,LUW AK xxxx ,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"14,000.00",0,0,"13,500.00",0,0,"265,000.00",0,0,0,0,0,"12,374.11","12,425.00"
444,120010,LKK BLACK PEPPER 230Gr,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"41,500.00",0,0,"41,500.00",0,0,"41,500.00",0,0,0,0,0,"75,500.00","37,750.00"
445,120011,LKK SAOS TIRAM 770Gr,0,,,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"568,000.00",0,0,0,0,0,"24,166.67","23,375.00"
446,120012,LUWAK WHITE ISI 12,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"15,500.00",0,0,"15,000.00",0,0,"175,000.00",0,0,0,0,0,"14,120.35","14,166.67"
447,120013,LUWAK MINI,0,,,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"8,500.00",0,0,"8,000.00",0,0,"155,000.00",0,0,0,0,0,"7,350.00","7,350.00"
448,120014,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,120015,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,120016,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,120017,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,120018,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,120019,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,130001,MADURASA,0,MINUMAN,MIN,KTK,KTK,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"225,000.00",0,0,0,0,0,"7,479.31","8,712.50"
455,130002,MAGIC LEZAT 10+1,0,BUMBU,BUMBU,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,"6,500.00",0,0,"32,500.00",0,0,"300,000.00",0,0,0,0,0,"4,571.08","4,687.02"
456,130003,MAIZENA KTK HAWAI,0,TEPUNG,TEPUNG,KTK,KTK,DOS,,1,1,40,0,3,1,0,0,,"4,500.00",0,0,"4,250.00",0,0,"155,000.00",0,0,0,0,0,"3,741.61","3,750.00"
457,130004,MAIZENA LOS,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"14,500.00",0,0,"14,000.00",0,0,"330,000.00",0,0,0,0,0,"10,087.13","11,400.00"
458,130005,MAMA KUAH BAKSO,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,10,60,0,3,1,0,0,,"5,000.00",0,0,"44,000.00",0,0,"245,000.00",0,0,0,0,0,"3,833.33","3,833.33"
459,130006,MAMA KUAH SOP,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,10,30,0,3,1,0,0,,"5,000.00",0,0,"45,000.00",0,0,"130,000.00",0,0,0,0,0,0,0
460,130007,MAMA LEMON RF 115ML,0,SABUN CAIR,SBNCR,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"1,800.00",0,0,"1,700.00",0,0,"38,500.00",0,0,0,0,0,"1,402.31","1,395.88"
461,130008,MAMA LEMON RF80ML,0,SABUN CAIR,SBNCR,BKS,LOS,DOS,,1,1,72,0,3,1,0,0,,"1,000.00",0,0,900,0,0,"59,000.00",0,0,0,0,0,741.18,736.56
462,130009,MAMA LEMON RV 800ML,0,SABUN CAIR,SBNCR,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"9,500.00",0,0,"107,500.00",0,0,0,0,0,"8,458.91","8,128.83"
463,130010,MAMA xxxxxx,0,TEPUNG,TEPUNG,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"22,000.00",0,0,"22,000.00",0,0,"240,000.00",0,0,0,0,0,91.63,"23,000.00"
464,130011,MAMA TEPUNG BAKSO,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"20,000.00",0,0,"20,000.00",0,0,"185,000.00",0,0,0,0,0,0,0
465,130012,MAMY POKO M,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"190,000.00",0,0,0,0,0,"14,229.65","14,416.67"
466,130013,MAMY POKO L,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"185,000.00",0,0,0,0,0,"14,287.26","14,416.67"
467,130014,MAMY POKO S,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"182,500.00",0,0,0,0,0,"14,208.33","14,208.33"
468,130015,MAMY POKO XL,0,PEMBALUT,PMBLT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"22,000.00",0,0,"22,000.00",0,0,"255,000.00",0,0,0,0,0,"18,818.84","18,958.33"
469,130016,MARJAN SIRUP,0,MINUMAN,MIN,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"24,000.00",0,0,"23,000.00",0,0,"270,000.00",0,0,0,0,0,"21,320.88","21,500.00"
470,130017,MASAKO 250GR,0,BUMBU,BUMBU,BKS,LOS,DOS,,1,1,48,0,3,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,"400,000.00",0,0,0,0,0,"8,106.25","8,106.25"
471,130018,MASAKO B. P500 AYM,0,MSG,MSG,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,"5,000.00",0,0,"27,500.00",0,0,"264,000.00",0,0,0,0,0,0,"4,283.33"
472,130019,MASAKO B. P500 SP,0,MSG,MSG,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,"5,000.00",0,0,"27,500.00",0,0,"263,000.00",0,0,0,0,0,"4,316.67","4,316.67"
473,130020,MERICA BUBUK SPC,0,PALAWIJA,PLWJ,ONS,KG,KG,,1,10,10,0,3,2,0,0,,"20,000.00",0,0,"190,000.00",0,0,"190,000.00",0,0,0,0,0,0,0
474,130021,MERICA BUNDAR,0,PALAWIJA,PLWJ,ONS,KG,KG,,1,10,10,0,3,3,0,0,,"17,500.00",0,0,"150,000.00",0,0,"155,000.00",0,0,0,0,0,"13,522.54","13,500.00"
475,130022,MERICA PELANGI,0,BUMBU,BUMBU,BKS,PRES,BAL,,1,10,200,0,3,2,0,0,,"5,000.00",0,0,"46,500.00",0,0,"920,000.00",0,0,0,0,0,"4,500.00","4,500.00"
476,130023,MESES B9,0,BAHAN KUE,BHNK,ONS,KG,DOS,,1,10,125,0,3,2,0,0,,"4,500.00",0,0,"32,000.00",0,0,"362,500.00",0,0,0,0,0,"2,800.00","2,800.00"
477,130024,MICIN LOS,0,PALAWIJA,PLWJ,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"4,000.00",0,0,"33,000.00",0,0,"750,000.00",0,0,0,0,0,"112,578.97","2,505.00"
478,130025,MIE DARA KERITING,0,MIE,MIE,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,"2,600.00",0,0,"2,500.00",0,0,"87,000.00",0,0,0,0,0,"2,361.11","2,361.11"
479,130026,MIE DARA LEBAR,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"36,000.00",0,0,0,0,0,"35,000.00","35,000.00"
480,130027,MIE DARA PIPIH,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"3,100.00",0,0,"3,000.00",0,0,"69,500.00",0,0,0,0,0,"2,833.33","2,833.33"
481,130028,MIE GELUNG JANTAYU,0,MIE,MIE,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"24,500.00",0,0,"24,500.00",0,0,"24,500.00",0,0,0,0,0,"23,500.00","23,500.00"
482,130029,MIE INDOMIE AYM BWG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"112,000.00",0,0,0,0,0,"2,717.34","2,700.00"
483,130030,MIE INDOMIE AYM SP,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"112,000.00",0,0,0,0,0,"2,423.88","2,625.63"
484,130031,MIE INDOMIE GR,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,200.00",0,0,"3,100.00",0,0,"115,000.00",0,0,0,0,0,"2,811.67","2,887.50"
485,130032,MIE INDOMIE KARE,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,250.00",0,0,"3,200.00",0,0,"117,000.00",0,0,0,0,0,"2,800.53","2,800.00"
486,130033,MIE INDOMIE KRIUK / ACEH / Geprek,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,200.00",0,0,"3,100.00",0,0,"117,000.00",0,0,0,0,0,"2,867.88","2,841.58"
487,130034,MIE INDOMIE RENDANG,0,MINYAK,MYK,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,200.00",0,0,"3,100.00",0,0,"117,000.00",0,0,0,0,0,"2,829.38","2,829.38"
488,130035,MIE INDOMIE SOTO/RAWON,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"112,000.00",0,0,0,0,0,"2,663.21","2,673.75"
489,130036,MIE INDOMIE SOTO SP,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"110,000.00",0,0,0,0,0,"2,666.44","2,661.75"
490,130037,MIE INDOMIE ST LMG / BLD,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"114,000.00",0,0,0,0,0,"2,625.63","2,625.63"
491,130038,MIE INTERMIE INDOMIE,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"1,600.00",0,0,"1,500.00",0,0,"53,000.00",0,0,0,0,0,"1,267.33","1,275.00"
492,130039,MIE xxxxxxxxxxxxxxxx JANTAYU 1KG ISI 10,0,MIE,MIE,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"15,500.00",0,0,"15,500.00",0,0,"15,500.00",0,0,0,0,0,"22,000.00","22,000.00"
493,130040,MIE JANTAYU GP,0,MIE,MIE,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"23,000.00",0,0,0,0,0,0,0,0,0,0,0,"22,000.00","22,000.00"
494,130041,MIE KENDURI HJ.,0,MIE,MIE,PRES,PRES,IKT,,1,1,5,0,3,3,0,0,,"12,500.00",0,0,"12,500.00",0,0,"61,500.00",0,0,0,0,0,"12,000.00","12,000.00"
495,130042,MIE KENDURI OR.,0,MIE,MIE,PRES,PRES,IKT,,1,1,5,0,3,3,0,0,,"10,500.00",0,0,"10,500.00",0,0,"51,000.00",0,0,0,0,0,"9,750.00","9,750.00"
496,130043,MIE KUDA MENJANGAN KL LEBAR,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,1,1,0,0,,"37,000.00",0,0,0,0,0,0,0,0,0,0,0,"34,780.00","34,780.00"
497,130044,MIE KUDA MENJANGAN L,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,"5,250.00",0,0,"5,000.00",0,0,"97,000.00",0,0,0,0,0,"4,700.00","4,700.00"
498,130045,MIE KUDA MENJANGAN K,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,"5,250.00",0,0,"5,000.00",0,0,"97,000.00",0,0,0,0,0,"4,700.00","4,700.00"
499,130046,MIE SEDAP CUP GR,0,MIE,MIE,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"4,750.00",0,0,"4,600.00",0,0,"55,000.00",0,0,0,0,0,517.61,"4,281.33"
500,130047,MIE SEDAP CUP KUAH,0,MIE,MIE,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"51,000.00",0,0,0,0,0,"3,436.89","3,092.17"
501,130048,MIE SEDAP GR,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"111,000.00",0,0,0,0,0,"2,703.64","2,700.00"
502,130049,MIE SEDAP GR Korea / devina,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"112,000.00",0,0,0,0,0,"2,719.45","2,702.40"
503,130050,MIE SEDAP KUAH SOTO,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"108,000.00",0,0,0,0,0,"2,561.73","2,550.00"
504,130051,MIE SEDAP KUAH KARE SPC,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"106,000.00",0,0,0,0,0,"2,425.19","2,567.40"
505,130052,MIE SEDAP KUAH AYAM BWG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"106,000.00",0,0,0,0,0,"2,482.95","2,567.40"
506,130053,MIE SEDAP KUAH Lain,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"106,000.00",0,0,0,0,0,"2,523.49","2,567.40"
507,130054,MIE SUKSES GR KECAP / RD / ACEH,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,800.00",0,0,"3,700.00",0,0,"86,000.00",0,0,0,0,0,"3,379.03","3,491.79"
508,130055,MIE SUKSES KUAH AB,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,600.00",0,0,"3,500.00",0,0,"82,000.00",0,0,0,0,0,"3,174.18","3,174.18"
509,130056,MIE TELUR 3 AYAM MR/KN,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"80,000.00",0,0,0,0,0,"1,881.60","1,881.60"
510,130057,MIHUN KIJANG 1/4KG,0,MIHUN,MIHUN,BKS,LOS,BAL,,1,1,20,0,3,3,0,0,,"5,500.00",0,0,"5,300.00",0,0,"102,500.00",0,0,0,0,0,"5,000.00","5,000.00"
511,130058,MILKU SUSU UHT Coklat,0,SUSU,SUSU,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"34,000.00",0,0,0,0,0,"3,270.03","2,104.92"
512,130059,MILKU SUSU UHT Strawbery,0,SUSU,SUSU,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"34,000.00",0,0,0,0,0,"2,558.78","2,581.58"
513,130060,MILO SC 22GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"19,500.00",0,0,"19,000.00",0,0,"365,000.00",0,0,0,0,0,"17,649.17","17,649.15"
514,130061,MINYAK CR,0,MINYAK GORENG,MYKGR,KG,LOS,ISI,,1,1,1,0,3,1,0,0,,"20,000.00",0,0,"19,500.00",0,0,"300,000.00",0,0,0,0,0,"153,809.13","14,050.00"
515,130062,MINYAK GR ALIBABA 1L,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"18,500.00",0,0,"18,500.00",0,0,"214,000.00",0,0,0,0,0,"17,948.67","18,000.00"
516,130063,MINYAK GR XXXXXXX,0,MINYAK GORENG,MYKGR,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"15,500.00",0,0,"15,000.00",0,0,"174,500.00",0,0,0,0,0,"5,830.64","7,187.50"
