,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
384,110081,KOPI TORABIKA CREAMY,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"194,000.00",0,0,0,0,0,"10,273.97","15,008.33"
385,110082,KOPI TORABIKA DUO,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,500.00",0,0,"18,000.00",0,0,"204,000.00",0,0,0,0,0,"21,039.00","16,252.17"
386,110083,KOPI TORABIKA JAHE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"11,500.00",0,0,"11,500.00",0,0,"135,000.00",0,0,0,0,0,"6,966.71","9,869.50"
387,110084,KOPI TORABIKA MOKA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"195,000.00",0,0,0,0,0,"15,534.37","15,033.33"
388,110085,KOPI TORABIKA SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"200,000.00",0,0,0,0,0,"16,364.07","16,546.33"
389,110086,KOPI TORABIKA CAFE MR / CAPP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"116,000.00",0,0,0,0,0,0,0
390,110087,KOPI YA SP,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,5,0,3,1,0,0,,"52,500.00",0,0,"52,500.00",0,0,"255,000.00",0,0,0,0,0,"49,648.35","49,600.00"
391,110088,KOPI xxxxxx,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"16,500.00",0,0,"16,000.00",0,0,"155,000.00",0,0,0,0,0,"14,287.00","14,817.60"
392,110089,KRESEK 01*15 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"2,000.00",0,0,"1,800.00",0,0,"17,000.00",0,0,0,0,0,0,0
393,110090,KRESEK 02*15 CJDW kecil,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"6,500.00",0,0,"6,500.00",0,0,"60,000.00",0,0,0,0,0,"2,560.57","2,950.00"
394,110091,KRESEK 02*21 xxxx,0,,,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"52,000.00",0,0,0,0,0,0,0
395,110092,KRESEK 02*24 CJDW 3kg,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"12,000.00",0,0,"11,500.00",0,0,"110,000.00",0,0,0,0,0,"5,682.88","8,800.00"
396,110093,KRESEK 02* xxxx,0,,,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"6,500.00",0,0,"6,500.00",0,0,"55,500.00",0,0,0,0,0,587.35,585
397,110094,KRESEK 02*28 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"75,000.00",0,0,0,0,0,"7,605.23","7,100.00"
398,110095,KRESEK 03*28 CJWD 5kg,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,12,0,3,1,0,0,,"26,000.00",0,0,"25,000.00",0,0,"250,000.00",0,0,0,0,0,"10,496.35","9,750.00"
399,110096,KRESEK 03*35 CJDW xxxx,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"182,000.00",0,0,0,0,0,0,0
400,110097,KRESEK 04*40 CJDW besar,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"47,000.00",0,0,"47,000.00",0,0,"460,000.00",0,0,0,0,0,"22,999.00","23,000.00"
401,110098,KRESEK 04*40 MR CJDW besar,0,KRESEK,KRESEK,BKS,BKS,IKT,,1,1,10,0,3,1,0,0,,"47,500.00",0,0,"47,500.00",0,0,"450,000.00",0,0,0,0,0,"23,655.00","23,400.00"
402,110099,KRUPUK PESTA,0,KRUPUK,KRUPUK,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"97,500.00",0,0,0,0,0,"89,571.43","91,000.00"
403,110100,KRUPUK TAHU DACIL,0,KRUPUK,KRUPUK,BAL,BAL,BAL,,1,1,1,0,1,1,0,0,,"90,000.00",0,0,0,0,0,0,0,0,0,0,0,"82,000.00","82,000.00"
404,110101,KRUPUK UDANG Kelapa Gading Bungkus,0,KRUPUK,KRUPUK,KG,KG,BAL,,1,1,5,0,3,3,0,0,,"60,000.00",0,0,"60,000.00",0,0,"265,000.00",0,0,0,0,0,"3,107.03","49,400.00"
405,110102,KUKU BIMA,0,MISC,MISC,KTK,PRES,DOS,,1,10,120,0,3,1,0,0,,"7,000.00",0,0,"62,500.00",0,0,"725,000.00",0,0,0,0,0,"5,656.09","5,666.67"
406,110103,KUXXXXXX,0,,,RTG,PRES,DOS,,1,18,36,0,3,1,0,0,,"10,500.00",0,0,"21,000.00",0,0,"351,500.00",0,0,0,0,0,"9,329.05","9,310.00"
407,110104,KOPI NONGKRONG CUP xxx,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"19,000.00",0,0,"19,000.00",0,0,"19,000.00",0,0,0,0,0,0,0
408,110105,KXXX ANGGUR XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"4,115.23","18,540.50"
409,110106,KXXX KELAPA XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"3,984.71","18,540.50"
410,110107,KXXX LECI XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"16,673.00","18,540.50"
411,110108,KXXX JERUK XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"8,589.08","18,540.50"
412,110109,KXXX JAMBU XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"3,501.74","18,540.50"
413,110110,KXXX MANGGA XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"4,598.90","18,540.50"
414,110111,KXXX MELON XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"18,492.96","18,540.50"
415,110112,KXXX STRAWBERRY XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,"21,815.62","18,540.50"
416,110113,KXXX SIRSAK XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"234,000.00","230,000.00",0,0,0,0,577.52,"18,540.50"
417,110114,KXXX COKLAT XXXX,0,,,PCS,KTK,DOS,,1,12,12,0,3,2,0,0,,"2,500.00",0,0,"28,000.00","27,500.00",0,"325,000.00","324,000.00",0,0,0,0,"13,500.94","25,592.33"
418,110115,KECAP SEDAP HIJAU 60ML,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,750.00",0,0,"1,750.00",0,0,"78,000.00",0,0,0,0,0,0,"1,534.50"
419,110116,KANJI TANI KUNING 500gr,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"8,000.00",0,0,"7,500.00",0,0,"137,500.00",0,0,0,0,0,"6,287.89","6,425.00"
420,110117,KECAP SEDAP HIJAU SC 1000AN xxx,0,KECAP,KECAP,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"116,000.00",0,0,0,0,0,"8,442.71","8,339.75"
421,110118,KECAP DELMIN K xxx,0,KECAP,KECAP,ISI,ISI,BTL,,1,1,1,0,3,3,0,0,,"10,000.00",0,0,"10,000.00",0,0,"10,500.00",0,0,0,0,0,81.52,"8,600.00"
422,110119,KECAP DELMIN B xxx,0,KECAP,KECAP,ISI,ISI,BTL,,1,1,1,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"18,500.00",0,0,0,0,0,0,0
423,110120,KECAP ASIN 350,0,KECAP,KECAP,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"13,500.00",0,0,"13,000.00",0,0,"310,000.00",0,0,0,0,0,"12,020.83","12,020.83"
424,110121,KOPI JALAK RENTENG 11GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"8,500.00",0,0,"8,000.00",0,0,"155,000.00",0,0,0,0,0,"6,224.32","6,250.00"
425,110122,KAXXXXXXXX,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,"16,234.83","22,050.00"
426,110123,KOPI PIKOPI AREN,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"202,000.00",0,0,0,0,0,"15,319.05","15,523.25"
427,110124,KEJU WIN Cheese 2KG xxx,0,BAHAN KUE,BAHAN KUE,SLOP,SLOP,DUS,,1,1,8,0,3,1,0,0,,"98,000.00",0,0,"97,000.00",0,0,"715,000.00",0,0,0,0,0,"498,340,438.65","86,250.00"
428,110125,KOPI XXXX,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"204,000.00",0,0,0,0,0,"16,341.88","16,366.67"
429,110126,KOPI YA SP 120gr + gelas,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"9,000.00",0,0,"210,000.00",0,0,0,0,0,"8,175.11","8,091.67"
430,110127,Kecap Sawi Rv k,0,KECAP,KECAP,PCS,PCS,DOS,,1,1,48,0,3,1,0,0,,"2,500.00",0,0,"2,500.00",0,0,"110,000.00",0,0,0,0,0,"2,352.00","2,352.00"
431,110128,KECAP SAWI SC 1000an,0,KECAP,KECAP,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"125,000.00",0,0,0,0,0,"9,996.00","9,996.00"
432,120001,LADAKU 1000AN,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,6,48,0,3,1,0,0,,"10,000.00",0,0,"58,000.00",0,0,"457,500.00",0,0,0,0,0,"9,310.04","9,310.00"
433,120002,LAKBAN BESAR xxx,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"12,000.00",0,0,0,0,0,0,0
434,120003,LAURIER MAXI ISI 8,0,PEMBALUT,PEMBALUT,BKS,IKT,DOS,,1,6,72,0,3,2,0,0,,"4,750.00",0,0,"25,500.00",0,0,"300,000.00",0,0,0,0,0,"3,700.00","3,700.00"
435,120004,LAURIER SLIM RTG,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,48,0,3,1,0,0,,"4,250.00",0,0,"4,250.00",0,0,"190,000.00",0,0,0,0,0,0,0
436,120005,LIFREE POPOK L xxx,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"25,500.00",0,0,"25,500.00",0,0,"305,000.00",0,0,0,0,0,"17,563.13","16,166.67"
437,120006,LIFREE POPOK M xxx,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"22,500.00",0,0,"22,500.00",0,0,"250,000.00",0,0,0,0,0,"15,915.85","16,250.00"
438,120007,LIFREE POPOK XL xxx,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"28,500.00",0,0,"28,500.00",0,0,"340,000.00",0,0,0,0,0,"21,336.58","21,166.67"
439,120008,LILIN POPULAR,0,MISC,MISC,PAK,LOS,DOS,,1,1,60,0,3,1,0,0,,"6,000.00",0,0,"5,500.00",0,0,"315,000.00",0,0,0,0,0,"4,505.32","4,505.32"
440,120009,LUW xxxx ,0,,,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"14,000.00",0,0,"13,500.00",0,0,"265,000.00",0,0,0,0,0,"12,374.11","12,425.00"
441,120010,LKK BLACK PEPPER 230Gr,0,SAOS,SAOS,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,"41,500.00",0,0,"41,500.00",0,0,"41,500.00",0,0,0,0,0,"75,500.00","37,750.00"
442,120011,LKK SAOS TIRAM 770Gr,0,SAOS,SAOS,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"25,000.00",0,0,"25,000.00",0,0,"568,000.00",0,0,0,0,0,"24,166.67","23,375.00"
443,120012,LUWAK WHITE ISI 12,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"16,000.00",0,0,"15,500.00",0,0,"177,000.00",0,0,0,0,0,"14,552.11","14,541.67"
444,120013,LUWAK MINI,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"8,500.00",0,0,"8,000.00",0,0,"155,000.00",0,0,0,0,0,"7,350.00","7,350.00"
445,120014,LUWAK GULA,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,10,0,3,1,0,0,,"17,500.00",0,0,"17,000.00",0,0,"165,000.00",0,0,0,0,0,"15,792.75","15,540.00"
446,120015,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,120016,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,120017,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,120018,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,120019,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,130001,MADURASA xxx,0,MINUMAN,MINUMAN,KTK,KTK,DOS,,1,1,24,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"225,000.00",0,0,0,0,0,"7,479.31","8,712.50"
452,130002,xxxxxx MAgxxxx,0,BUMBU,BUMBU,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,"6,500.00",0,0,"32,500.00",0,0,"300,000.00",0,0,0,0,0,"4,571.00","4,687.02"
453,130003,MAIZENA KTK HAWAI,0,TEPUNG,TEPUNG,KTK,KTK,DOS,,1,1,40,0,3,1,0,0,,"4,500.00",0,0,"4,250.00",0,0,"155,000.00",0,0,0,0,0,"3,724.43","3,725.00"
454,130004,MAIZENA LOS,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"330,000.00",0,0,0,0,0,"12,485.12","12,600.00"
455,130005,MAMA KUAH BAKSO,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,10,60,0,3,1,0,0,,"5,000.00",0,0,"44,000.00",0,0,"245,000.00",0,0,0,0,0,"3,766.67","3,800.00"
456,130006,MAMA KUAH SOP,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,10,30,0,3,1,0,0,,"5,000.00",0,0,"45,000.00",0,0,"130,000.00",0,0,0,0,0,0,0
457,130007,MAMA LEMON RF 105ML,0,MISC,SABUN CAIR,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"1,800.00",0,0,"1,700.00",0,0,"38,500.00",0,0,0,0,0,"1,398.12","1,395.88"
458,130008,MAMA LEMON RF80ML,0,MISC,SABUN CAIR,BKS,LOS,DOS,,1,1,72,0,3,1,0,0,,"1,000.00",0,0,900,0,0,"59,000.00",0,0,0,0,0,738.39,736.56
459,130009,MAMA LEMON RV 800ML,0,MISC,SABUN CAIR,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,"9,000.00",0,0,"8,500.00",0,0,"102,000.00",0,0,0,0,0,"8,441.56","8,128.83"
460,130010,MAMA xxxxxx,0,,,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"22,000.00",0,0,"22,000.00",0,0,"240,000.00",0,0,0,0,0,91.63,"23,000.00"
461,130011,MAMA TEPUNG BAKSO xxx,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"20,000.00",0,0,"20,000.00",0,0,"185,000.00",0,0,0,0,0,0,0
462,130012,MAMY POKO M,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"190,000.00",0,0,0,0,0,"14,229.65","14,416.67"
463,130013,MAMY POKO L,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"185,000.00",0,0,0,0,0,"14,317.10","14,333.33"
464,130014,MAMY POKO S xxx,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"182,500.00",0,0,0,0,0,"14,208.33","14,208.33"
465,130016,MARJAN SIRUP,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"22,500.00",0,0,"257,500.00",0,0,0,0,0,"17,956.81","18,083.33"
466,130017,MASAKO 250GR,0,BUMBU,BUMBU,BKS,LOS,DOS,,1,1,48,0,3,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,"400,000.00",0,0,0,0,0,"8,106.25","8,106.25"
467,130018,MASAKO B. P500 AYM,0,MSG,MSG,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,"5,000.00",0,0,"27,500.00",0,0,"264,000.00",0,0,0,0,0,"4,334.46","4,350.00"
468,130019,MASAKO B. P500 SP,0,MSG,MSG,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,"5,000.00",0,0,"27,500.00",0,0,"263,000.00",0,0,0,0,0,"4,331.50","4,350.00"
469,130020,MERICA BUBUK SPC,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,10,10,0,3,2,0,0,,"20,000.00",0,0,"190,000.00",0,0,"190,000.00",0,0,0,0,0,0,0
470,130021,MERICA BUNDAR,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,10,10,0,3,3,0,0,,"17,500.00",0,0,"150,000.00",0,0,"155,000.00",0,0,0,0,0,"14,348.74","14,400.00"
471,130022,MERICA PELANGI,0,BUMBU,BUMBU,BKS,PRES,BAL,,1,10,200,0,3,2,0,0,,"6,000.00",0,0,"57,000.00",0,0,"1,135,000.00",0,0,0,0,0,"4,500.00","4,500.00"
472,130023,MESES B9,0,BAHAN KUE,BAHAN KUE,ONS,KG,DOS,,1,10,125,0,3,2,0,0,,"4,500.00",0,0,"32,000.00",0,0,"362,500.00",0,0,0,0,0,"2,800.00","2,800.00"
473,130024,MICIN LOS,0,PALAWIJA,PALAWIJA,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"4,000.00",0,0,"33,000.00",0,0,"725,000.00",0,0,0,0,0,"37,859.73","2,500.00"
474,130025,MIE DARA KERITING,0,MIE,MIE,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,"2,600.00",0,0,"2,500.00",0,0,"87,000.00",0,0,0,0,0,"2,361.11","2,361.11"
475,130026,MIE DARA LEBAR,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"36,000.00",0,0,0,0,0,"35,000.00","35,000.00"
476,130027,MIE DARA PIPIH,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"3,100.00",0,0,"3,000.00",0,0,"69,500.00",0,0,0,0,0,"2,833.33","2,833.33"
477,130028,MIE GELUNG JANTAYU,0,MIE,MIE,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"24,500.00",0,0,"24,500.00",0,0,"24,500.00",0,0,0,0,0,"23,500.00","23,500.00"
478,130029,MIE INDOMIE AYM BWG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"112,000.00",0,0,0,0,0,"2,712.43","2,725.00"
479,130030,MIE INDOMIE AYM SP,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"112,000.00",0,0,0,0,0,"2,423.88","2,625.63"
480,130031,MIE INDOMIE GR,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,200.00",0,0,"3,100.00",0,0,"115,000.00",0,0,0,0,0,"2,840.48","2,825.00"
481,130032,MIE INDOMIE KARE,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,250.00",0,0,"3,200.00",0,0,"117,000.00",0,0,0,0,0,"2,800.38","2,800.00"
482,130033,MIE INDOMIE ACEH / Geprek,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,200.00",0,0,"3,100.00",0,0,"117,000.00",0,0,0,0,0,"2,854.37","2,804.38"
483,130034,MIE INDOMIE RENDANG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,200.00",0,0,"3,100.00",0,0,"117,000.00",0,0,0,0,0,"2,829.37","2,829.38"
484,130035,MIE INDOMIE SOTO/RAWON,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"112,000.00",0,0,0,0,0,"2,663.21","2,673.75"
485,130036,MIE INDOMIE SOTO SP,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"110,000.00",0,0,0,0,0,"2,619.37","2,598.75"
486,130037,MIE INDOMIE KRIUK,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,200.00",0,0,"3,100.00",0,0,"117,000.00",0,0,0,0,0,"2,829.38","2,829.38"
487,130038,MIE INTERMIE INDOMIE,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"1,600.00",0,0,"1,500.00",0,0,"53,000.00",0,0,0,0,0,"1,274.79","1,297.25"
488,130039,MIE xxxxxxxxxxxxxxxx JANTAYU 1KG ISI 10 xxx,0,,,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"15,500.00",0,0,"15,500.00",0,0,"15,500.00",0,0,0,0,0,"22,000.00","22,000.00"
489,130040,MIE JANTAYU GP,0,MIE,MIE,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"23,000.00",0,0,0,0,0,0,0,0,0,0,0,"22,000.00","22,000.00"
490,130041,MIE KENDURI HJ.,0,MIE,MIE,PRES,PRES,IKT,,1,1,5,0,3,3,0,0,,"12,500.00",0,0,"12,500.00",0,0,"61,500.00",0,0,0,0,0,"12,000.00","12,000.00"
491,130042,MIE KENDURI OR.,0,MIE,MIE,PRES,PRES,IKT,,1,1,5,0,3,3,0,0,,"10,500.00",0,0,"10,500.00",0,0,"51,000.00",0,0,0,0,0,"9,754.58","9,750.00"
492,130043,MIE KUDA MENJANGAN KL LEBAR,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,1,1,0,0,,"37,500.00",0,0,"37,000.00",0,0,0,0,0,0,0,0,"34,780.00","34,780.00"
493,130044,MIE KUDA MENJANGAN L,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,"5,250.00",0,0,"5,000.00",0,0,"97,000.00",0,0,0,0,0,"4,700.00","4,700.00"
494,130045,MIE KUDA MENJANGAN K,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,"5,250.00",0,0,"5,000.00",0,0,"97,000.00",0,0,0,0,0,"4,700.00","4,700.00"
495,130046,MIE SEDAP CUP GR xxx,0,MIE,MIE,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"4,750.00",0,0,"4,600.00",0,0,"55,000.00",0,0,0,0,0,517.61,"4,281.33"
496,130047,MIE SEDAP CUP KUAH xxx,0,MIE,MIE,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"51,000.00",0,0,0,0,0,"3,436.88","3,092.17"
497,130048,MIE SEDAP GR,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"112,500.00",0,0,0,0,0,"2,776.45","2,822.50"
498,130049,MIE SEDAP GR Korea / devina,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,100.00",0,0,"3,000.00",0,0,"112,000.00",0,0,0,0,0,"2,721.32","2,754.90"
499,130050,MIE SEDAP KUAH SOTO,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"108,000.00",0,0,0,0,0,"2,635.06","2,637.50"
500,130051,MIE SEDAP KUAH KARE SPC,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"106,000.00",0,0,0,0,0,"2,579.66","2,607.40"
501,130052,MIE SEDAP KUAH AYAM BWG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"106,000.00",0,0,0,0,0,"2,534.82","2,579.90"
502,130053,MIE SEDAP KUAH Lain,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,"3,000.00",0,0,"2,900.00",0,0,"106,000.00",0,0,0,0,0,"2,571.54","2,607.40"
503,130054,MIE SUKSES GR KECAP / RD / ACEH,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,800.00",0,0,"3,700.00",0,0,"86,000.00",0,0,0,0,0,"3,379.03","3,491.79"
504,130055,MIE SUKSES KUAH AB,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,600.00",0,0,"3,500.00",0,0,"82,000.00",0,0,0,0,0,"3,174.18","3,174.18"
505,130056,MIE TELUR 3 AYAM MR/KN,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"80,000.00",0,0,0,0,0,"1,881.60","1,881.60"
