,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
440,120006,LIFREE POPOK M,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,22500,0,0,22500,0,0,250000,0,0,0,0,0,15915.85,16250
441,120007,LIFREE POPOK XL,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,28500,0,0,28500,0,0,340000,0,0,0,0,0,21336.58,21166.67
442,120008,LILIN POPULAR,0,MISC,MISC,PAK,LOS,DOS,,1,1,60,0,3,1,0,0,,6000,0,0,5500,0,0,315000,0,0,0,0,0,4505.32,4505.32
443,120009,LUW xxxx ,0,,,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,14000,0,0,13500,0,0,265000,0,0,0,0,0,12374.11,12425
444,120010,LKK BLACK PEPPER 230Gr,0,SAOS,SAOS,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,41500,0,0,41500,0,0,41500,0,0,0,0,0,75500,37750
445,120011,LKK SAOS TIRAM 770Gr,0,SAOS,SAOS,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,25000,0,0,25000,0,0,568000,0,0,0,0,0,24166.67,23375
446,120012,LUWAK WHITE ISI 12,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,15500,0,0,15000,0,0,175000,0,0,0,0,0,14120.35,14166.67
447,120013,LUWAK MINI,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,8500,0,0,8000,0,0,155000,0,0,0,0,0,7350,7350
448,120014,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,120015,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,120016,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,120017,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,120018,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,120019,L________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,130001,MADURASA,0,MINUMAN,MINUMAN,KTK,KTK,DOS,,1,1,24,0,3,1,0,0,,10000,0,0,10000,0,0,225000,0,0,0,0,0,7479.31,8712.5
455,130002,xxxxxx MAgxxxx,0,BUMBU,BUMBU,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,6500,0,0,32500,0,0,300000,0,0,0,0,0,4571,4687.02
456,130003,MAIZENA KTK HAWAI,0,TEPUNG,TEPUNG,KTK,KTK,DOS,,1,1,40,0,3,1,0,0,,4500,0,0,4250,0,0,155000,0,0,0,0,0,3679.51,3700
457,130004,MAIZENA LOS,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,14500,0,0,14000,0,0,330000,0,0,0,0,0,10087.13,11400
458,130005,MAMA KUAH BAKSO,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,10,60,0,3,1,0,0,,5000,0,0,44000,0,0,245000,0,0,0,0,0,3833.33,3833.33
459,130006,MAMA KUAH SOP,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,10,30,0,3,1,0,0,,5000,0,0,45000,0,0,130000,0,0,0,0,0,0,0
460,130007,MAMA LEMON RF 115ML,0,SABUN CAIR,SABUN CAIR,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,1800,0,0,1700,0,0,38500,0,0,0,0,0,1402.31,1395.88
461,130008,MAMA LEMON RF80ML,0,SABUN CAIR,SABUN CAIR,BKS,LOS,DOS,,1,1,72,0,3,1,0,0,,1000,0,0,900,0,0,59000,0,0,0,0,0,738.39,736.56
462,130009,MAMA LEMON RV 800ML,0,SABUN CAIR,SABUN CAIR,BKS,LOS,DOS,,1,1,12,0,3,1,0,0,,10000,0,0,9500,0,0,107500,0,0,0,0,0,8458.91,8128.83
463,130010,MAMA xxxxxx,0,,,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,22000,0,0,22000,0,0,240000,0,0,0,0,0,91.63,23000
464,130011,MAMA TEPUNG BAKSO,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,20000,0,0,20000,0,0,185000,0,0,0,0,0,0,0
465,130012,MAMY POKO M,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,17500,0,0,190000,0,0,0,0,0,14229.65,14416.67
466,130013,MAMY POKO L,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,17500,0,0,185000,0,0,0,0,0,14307.37,14333.33
467,130014,MAMY POKO S,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,17000,0,0,17000,0,0,182500,0,0,0,0,0,14208.33,14208.33
468,130015,MAMY POKO XL,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,22000,0,0,22000,0,0,255000,0,0,0,0,0,18654.95,18400
469,130016,MARJAN SIRUP,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,24000,0,0,23000,0,0,270000,0,0,0,0,0,19171.79,19083.33
470,130017,MASAKO 250GR,0,BUMBU,BUMBU,BKS,LOS,DOS,,1,1,48,0,3,1,0,0,,9500,0,0,9000,0,0,400000,0,0,0,0,0,8106.25,8106.25
471,130018,MASAKO B. P500 AYM,0,MSG,MSG,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,5000,0,0,27500,0,0,264000,0,0,0,0,0,4283.64,4283.33
472,130019,MASAKO B. P500 SP,0,MSG,MSG,RTG,LBR,DOS,,1,6,60,0,3,1,0,0,,5000,0,0,27500,0,0,263000,0,0,0,0,0,4316.67,4316.67
473,130020,MERICA BUBUK SPC,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,10,10,0,3,2,0,0,,20000,0,0,190000,0,0,190000,0,0,0,0,0,0,0
474,130021,MERICA BUNDAR,0,PALAWIJA,PALAWIJA,ONS,KG,KG,,1,10,10,0,3,3,0,0,,17500,0,0,150000,0,0,155000,0,0,0,0,0,13488.07,13500
475,130022,MERICA PELANGI,0,BUMBU,BUMBU,BKS,PRES,BAL,,1,10,200,0,3,2,0,0,,5000,0,0,46500,0,0,920000,0,0,0,0,0,4500,4500
476,130023,MESES B9,0,BAHAN KUE,BAHAN KUE,ONS,KG,DOS,,1,10,125,0,3,2,0,0,,4500,0,0,32000,0,0,362500,0,0,0,0,0,2800,2800
477,130024,MICIN LOS,0,PALAWIJA,PALAWIJA,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,4000,0,0,33000,0,0,750000,0,0,0,0,0,112578.97,2505
478,130025,MIE DARA KERITING,0,MIE,MIE,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,2600,0,0,2500,0,0,87000,0,0,0,0,0,2361.11,2361.11
479,130026,MIE DARA LEBAR,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,36000,0,0,0,0,0,35000,35000
480,130027,MIE DARA PIPIH,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,3100,0,0,3000,0,0,69500,0,0,0,0,0,2833.33,2833.33
481,130028,MIE GELUNG JANTAYU,0,MIE,MIE,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,24500,0,0,24500,0,0,24500,0,0,0,0,0,23500,23500
482,130029,MIE INDOMIE AYM BWG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3000,0,0,3000,0,0,112000,0,0,0,0,0,2713.03,2700
483,130030,MIE INDOMIE AYM SP,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3100,0,0,3000,0,0,112000,0,0,0,0,0,0,2625.63
484,130031,MIE INDOMIE GR,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3200,0,0,3100,0,0,115000,0,0,0,0,0,2814.01,2887.5
485,130032,MIE INDOMIE KARE,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3250,0,0,3200,0,0,117000,0,0,0,0,0,2800.53,2800
486,130033,MIE INDOMIE KRIUK / ACEH / Geprek,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3200,0,0,3100,0,0,117000,0,0,0,0,0,2861.32,2841.18
487,130034,MIE INDOMIE RENDANG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3200,0,0,3100,0,0,117000,0,0,0,0,0,2829.37,2829.38
488,130035,MIE INDOMIE SOTO/RAWON,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3100,0,0,3000,0,0,112000,0,0,0,0,0,2663.21,2673.75
489,130036,MIE INDOMIE SOTO SP,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3100,0,0,3000,0,0,110000,0,0,0,0,0,2663.59,2661.38
490,130037,MIE INDOMIE ST LMG / BLD,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3100,0,0,3000,0,0,114000,0,0,0,0,0,2625.63,2625.63
491,130038,MIE INTERMIE INDOMIE,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,1600,0,0,1500,0,0,53000,0,0,0,0,0,1268.53,1275
492,130039,MIE xxxxxxxxxxxxxxxx JANTAYU 1KG ISI 10,0,,,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,15500,0,0,15500,0,0,15500,0,0,0,0,0,22000,22000
493,130040,MIE JANTAYU GP,0,MIE,MIE,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,23000,0,0,0,0,0,0,0,0,0,0,0,22000,22000
494,130041,MIE KENDURI HJ.,0,MIE,MIE,PRES,PRES,IKT,,1,1,5,0,3,3,0,0,,12500,0,0,12500,0,0,61500,0,0,0,0,0,12000,12000
495,130042,MIE KENDURI OR.,0,MIE,MIE,PRES,PRES,IKT,,1,1,5,0,3,3,0,0,,10500,0,0,10500,0,0,51000,0,0,0,0,0,9750,9750
496,130043,MIE KUDA MENJANGAN KL LEBAR,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,1,1,0,0,,37000,0,0,0,0,0,0,0,0,0,0,0,34780,34780
497,130044,MIE KUDA MENJANGAN L,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,5250,0,0,5000,0,0,97000,0,0,0,0,0,4700,4700
498,130045,MIE KUDA MENJANGAN K,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,5250,0,0,5000,0,0,97000,0,0,0,0,0,4700,4700
499,130046,MIE SEDAP CUP GR,0,MIE,MIE,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,4750,0,0,4600,0,0,55000,0,0,0,0,0,517.61,4281.33
500,130047,MIE SEDAP CUP KUAH,0,MIE,MIE,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,4500,0,0,4500,0,0,51000,0,0,0,0,0,3436.89,3092.17
501,130048,MIE SEDAP GR,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3100,0,0,3000,0,0,111000,0,0,0,0,0,2747.92,2754.9
502,130049,MIE SEDAP GR Korea / devina,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3100,0,0,3000,0,0,112000,0,0,0,0,0,2719.45,2702.4
503,130050,MIE SEDAP KUAH SOTO,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3000,0,0,2900,0,0,108000,0,0,0,0,0,2563.17,2579.9
504,130051,MIE SEDAP KUAH KARE SPC,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3000,0,0,2900,0,0,106000,0,0,0,0,0,2452.22,2682.4
505,130052,MIE SEDAP KUAH AYAM BWG,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3000,0,0,2900,0,0,106000,0,0,0,0,0,2517.89,2579.9
506,130053,MIE SEDAP KUAH Lain,0,MIE,MIE,BKS,LOS,DOS,,1,1,40,0,3,3,0,0,,3000,0,0,2900,0,0,106000,0,0,0,0,0,2544.65,2579.9
507,130054,MIE SUKSES GR KECAP / RD / ACEH,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,3800,0,0,3700,0,0,86000,0,0,0,0,0,3379.03,3491.79
508,130055,MIE SUKSES KUAH AB,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,3600,0,0,3500,0,0,82000,0,0,0,0,0,3174.18,3174.18
509,130056,MIE TELUR 3 AYAM MR/KN,0,MIE,MIE,BKS,LOS,DOS,,1,1,20,0,3,3,0,0,,4500,0,0,4500,0,0,80000,0,0,0,0,0,1881.6,1881.6
510,130057,MIHUN KIJANG 1/4KG,0,BIHUN,BIHUN,BKS,LOS,BAL,,1,1,20,0,3,3,0,0,,5500,0,0,5300,0,0,102500,0,0,0,0,0,5000,5000
511,130058,MILKU SUSU UHT Coklat,0,SUSU,SUSU,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,3000,0,0,3000,0,0,34000,0,0,0,0,0,3270.03,2104.92
512,130059,MILKU SUSU UHT Strawbery,0,SUSU,SUSU,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,3000,0,0,3000,0,0,34000,0,0,0,0,0,2558.78,2581.58
513,130060,MILO SC 22GR,0,SUSU,SUSU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,19500,0,0,19000,0,0,365000,0,0,0,0,0,17649.17,17649.15
514,130061,MINYAK CR,0,MINYAK GORENG,MINYAK GORENG,KG,LOS,ISI,,1,1,1,0,3,1,0,0,,20500,0,0,20000,0,0,305000,0,0,0,0,0,153809.13,14050
515,130062,MINYAK GR ALIBABA 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,18500,0,0,18500,0,0,214000,0,0,0,0,0,17948.67,18000
516,130063,MINYAK GR XXXXXXX,0,,,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,15500,0,0,15000,0,0,174500,0,0,0,0,0,5830.64,7187.5
517,130064,MINYAK GR BIMOLI CL 18L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,JRG,,1,1,1,0,3,1,0,0,,412500,0,0,0,0,0,0,0,0,0,0,0,390500,390500
518,130065,MINYAK GR BIMOLI CL 5L,0,MINYAK GORENG,MINYAK GORENG,JRG,BTL,DOS,,1,1,4,0,3,1,0,0,,105000,0,0,105000,0,0,412500,0,0,0,0,0,112000,100000
519,130066,MINYAK GR BIMOLI CL 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,20000,0,0,20000,0,0,232500,0,0,0,0,0,21241.67,19500
520,130067,MINYAK GR BIMOLI CL 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,38500,0,0,38500,0,0,230000,0,0,0,0,0,39933.33,38900
521,130068,MINYAK GR BIMOLI SP 5L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,70000,0,0,70000,0,0,265000,0,0,0,0,0,0,0
522,130069,MINYAK GR BIMOLI SP 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,13500,0,0,13500,0,0,153500,0,0,0,0,0,0,0
523,130070,MINYAK GR BIMOLI SP 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,27000,0,0,27000,0,0,155900,0,0,0,0,0,0,0
524,130071,MINYAK GR DORANG 450ML,0,MINYAK GORENG,MINYAK GORENG,IKT,IKT,DOS,,1,1,24,0,3,1,0,0,,24000,0,0,24000,0,0,275000,0,0,0,0,0,55138.89,21458.33
525,130072,MINYAK GR FILMA 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,38500,0,0,38500,0,0,222500,0,0,0,0,0,36151.43,36050
526,130073,MINYAK GR FORTUNE 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,14000,0,0,14000,0,0,175000,0,0,0,0,0,13677.82,13000
527,130074,MINYAK GR FORTUNE 1L BANTAL,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,15500,0,0,15500,0,0,181500,0,0,0,0,0,44993.58,13700.33
528,130075,MINYAK GR KUDA 500ML,0,MINYAK GORENG,MINYAK GORENG,BTL,BTL,DOS,,1,1,24,0,3,3,0,0,,7000,0,0,7000,0,0,155000,0,0,0,0,0,0,0
529,130076,MINYAK GR KITA 5L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,3,0,0,,72500,0,0,72500,0,0,287500,0,0,0,0,0,69500,68000
530,130077,MINYAK GR ALCO 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,17500,0,0,17500,0,0,205000,0,0,0,0,0,16750,16750
531,130078,MINYAK GR KUNCI MAS 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,46000,0,0,46000,0,0,265000,0,0,0,0,0,36000,36000
532,130079,MINYAK GR ROSE CUP,0,MINYAK GORENG,MINYAK GORENG,PCS,LOS,DOS,,1,1,48,0,3,3,0,0,,4750,0,0,4500,0,0,207500,0,0,0,0,0,4124,4114.58
533,130080,MINYAK GR FRAIS WELL 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,21000,0,0,20500,0,0,234000,0,0,0,0,0,18876.12,18875
534,130081,MINYAK GR FRAIS WELL 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,33000,0,0,33000,0,0,187500,0,0,0,0,0,31163.51,30333.33
535,130082,MINYAK GR FRAIS WELL 500ml,0,MINYAK GORENG,MINYAK GORENG,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,11500,0,0,11000,0,0,121500,0,0,0,0,0,9921,9916.67
536,130083,MINYAK GR FRAIS WELL 5L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,60000,0,0,60000,0,0,231500,0,0,0,0,0,0,0
537,130084,MINYAK GR SABRINA 900ml,0,MINYAK GORENG,MINYAK GORENG,BKS,LOS,DOS,,1,1,12,0,3,3,0,0,,17000,0,0,17000,0,0,200000,0,0,0,0,0,16796.77,13135.5
538,130085,MINYAK GR SABRINA 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,33000,0,0,33000,0,0,190000,0,0,0,0,0,22463.83,30530
539,130086,MINYAK GR SANIA SOVIA 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,38000,0,0,38000,0,0,220000,0,0,0,0,0,34166.67,34166.67
540,130087,MINYAK GR SEDAP 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,19000,0,0,19000,0,0,217500,0,0,0,0,0,0,0
541,130088,MINYAK GR SEDAP 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,28000,0,0,28000,0,0,175000,0,0,0,0,0,26000,26000
542,130089,MINYAK GR SUNCO 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,13000,0,0,13000,0,0,160000,0,0,0,0,0,0,0
543,130090,MINYAK GR SUNCO 2 L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,41000,0,0,41000,0,0,240000,0,0,0,0,0,38942.35,38916.67
544,130091,MINYAK GR SUNCO 500ML,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,9500,0,0,9500,0,0,215000,0,0,0,0,0,8460.89,8504.92
545,130092,MINYAK GR SUNCO 5L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,DOS,,1,1,4,0,3,1,0,0,,78500,0,0,78500,0,0,295000,0,0,0,0,0,0,0
546,130093,MINYAK GR TROPICAL RF 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,39500,0,0,39000,0,0,228000,0,0,0,0,0,32717.61,35383.33
547,130094,MINYAK GR SEDAP 20L,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,JRG,,1,1,1,0,1,1,0,0,,360000,0,0,1,0,0,1,0,0,0,0,0,0,260000
548,130095,MINYAK GR AMAGO 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,33500,0,0,33500,0,0,192000,0,0,0,0,0,31229.04,30647.5
549,130096,MINYAK GR ALCO 18L Premium,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,JRG,,1,1,6,0,3,1,0,0,,265000,0,0,265000,0,0,265000,0,0,0,0,0,61732.78,65416.67
550,130097,MINYAK KAYU PUTIH CAP LANG 60ML,0,MISC,MISC,BTL,LOS,LSN,,1,1,12,0,3,1,0,0,,21000,0,0,20500,0,0,234000,0,0,0,0,0,0,0
551,130098,MINYAK TAWON DD,0,MISC,MISC,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,27000,0,0,27000,0,0,310000,0,0,0,0,0,0,0
552,130099,MINYAK TELON GAJAH 120ML,0,MISC,MISC,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,27500,0,0,27500,0,0,27500,0,0,0,0,0,0,0
553,130100,MINYAK TELON GAJAH 60ML,0,MISC,MISC,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,16000,0,0,16000,0,0,180000,0,0,0,0,0,0,0
554,130101,MINYAK WIJEN KUDA PAL,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,36500,0,0,36000,0,0,420000,0,0,0,0,0,33440.48,33500
555,130102,MINYAK WIJEN LOWO 620ML,0,SAOS,SAOS,BTL,BTL,BTL,,1,1,1,0,1,1,0,0,,156000,0,0,0,0,0,0,0,0,0,0,0,0,0
556,130103,MIRI PECAH,0,PALAWIJA,PALAWIJA,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,6000,0,0,40000,0,0,41000,0,0,0,0,0,297472.67,3650
557,130104,MLINJO EMPING,0,KRUPUK,KRUPUK,ONS,KG,DOS,,1,10,50,0,3,2,0,0,,8500,0,0,77000,0,0,375000,0,0,0,0,0,6867.75,6500
558,130105,MOLTO ALL IN 18ML SC,0,SABUN CAIR,SABUN CAIR,RTG,RTG,DOS,,1,1,18,0,3,1,0,0,,10000,0,0,10000,0,0,177000,0,0,0,0,0,0,9609.6
559,130106,MOLTO ALL IN SC 500,0,SABUN CAIR,SABUN CAIR,RTG,RTG,DOS,,1,1,30,0,3,1,0,0,,5000,0,0,5000,0,0,138000,0,0,0,0,0,8.72,4350
560,130107,MOLTO PEWANGI 450ML,0,SABUN CAIR,SABUN CAIR,BKS,LSN,DOS,,1,12,24,0,3,1,0,0,,6000,0,0,6000,0,0,132100,0,0,0,0,0,0,0
561,130108,MOLTO PEWANGI 800ML,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,16000,0,0,15500,0,0,182500,0,0,0,0,0,0,0
562,130109,MOLTO SOFTENER 800ML,0,SABUN CAIR,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,13000,0,0,13000,0,0,146000,0,0,0,0,0,0,0
563,130110,MTG AMANDA 1/4KG,0,BIHUN,BIHUN,BKS,KG,DOS,,1,4,60,0,3,2,0,0,,6000,0,0,22500,0,0,305000,0,0,0,0,0,4799.9,4800
564,130111,MTG AMANDA 15KG,0,MENTEGA,MENTEGA,KG,KG,DOS,,1,1,15,0,3,3,0,0,,22000,0,0,22000,0,0,290000,0,0,0,0,0,17911.11,18033.33
565,130112,MTG BLUE BAND 15KG,0,MENTEGA,MENTEGA,KG,KG,DOS,,1,1,15,0,3,3,0,0,,37500,0,0,36500,0,0,525000,0,0,0,0,0,32200,32200
566,130113,MTG BLUE BAND 45GR P4000AN,0,MENTEGA,MENTEGA,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,21000,0,0,21000,0,0,201000,0,0,0,0,0,20952.32,19340.6
567,130114,MTG BLUE BAND MASTER 4.5KG,0,MENTEGA,MENTEGA,KTK,KTK,KTK,,1,1,1,0,3,1,0,0,,117500,0,0,117500,0,0,117500,0,0,0,0,0,0,0
568,130115,MTG BLUE BAND SC 200GR,0,MENTEGA,MENTEGA,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,8750,0,0,8750,0,0,485000,0,0,0,0,0,8250,8250
569,130116,MTG BLUE BAND STICK 2000AN,0,MENTEGA,MENTEGA,RTG,RTG,DOS,,1,1,30,0,3,1,0,0,,21000,0,0,21000,0,0,125000,0,0,0,0,0,3711.46,3659.43
570,130117,MTG FORVITA FILMA 200GR,0,MENTEGA,MENTEGA,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,6000,0,0,6000,0,0,6000,0,0,0,0,0,5163.64,4500
571,130118,MTG SIMAS 15KG,0,MENTEGA,MENTEGA,KG,KG,DOS,,1,1,15,0,3,3,0,0,,26000,0,0,24500,0,0,330000,0,0,0,0,0,20045.68,20000
572,130119,MTG SIMAS 5KG,0,MENTEGA,MENTEGA,DOS,DOS,DOS,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,130000,0,0,0,0,0,130312.5,130000
573,130120,MUTIARA KUCING,0,BAHAN KUE,BAHAN KUE,BKS,PRES,IKT,,1,25,100,0,3,2,0,0,,2500,0,0,58000,0,0,216000,0,0,0,0,0,2084,2084
574,130121,MINYAK WIJEN 135ML PEGASUS,0,BAHAN KUE,BAHAN KUE,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,13000,0,0,13000,0,0,150000,0,0,0,0,0,11750,11791.67
575,130122,MINYAK GR XXXX,0,,,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,16500,0,0,15750,0,0,185000,0,0,0,0,0,174000,174000
576,130123,MINYAK GR KITA MIX 2L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,35000,0,0,35000,0,0,200000,0,0,0,0,0,29000,29000
